accuracy,model,group
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77751,xgb,FE+MT
0.77272,xgb,FE+MT
0.77511,xgb,FE+MT
0.78229,xgb,FE+MT
0.77272,xgb,FE+MT
0.77272,xgb,FE+MT
0.77751,xgb,FE+MT
0.7799,xgb,FE+MT
0.77751,xgb,FE+MT
0.77751,xgb,FE+MT
0.7799,xgb,FE+MT
0.77511,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77751,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.77272,xgb,FE+MT
0.77272,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.78468,xgb,FE+MT
0.76315,xgb,FE+MT
0.77511,xgb,FE+MT
0.75358,xgb,FE+MT
0.76315,xgb,FE+MT
0.77751,xgb,FE+MT
0.77751,xgb,FE+MT
0.78229,xgb,FE+MT
0.77751,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.76555,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77272,xgb,FE+MT
0.77272,xgb,FE+MT
0.7799,xgb,FE+MT
0.77511,xgb,FE+MT
0.77272,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.76076,xgb,FE+MT
0.77751,xgb,FE+MT
0.75837,xgb,FE+MT
0.76076,xgb,FE+MT
0.77751,xgb,FE+MT
0.76315,xgb,FE+MT
0.76076,xgb,FE+MT
0.77751,xgb,FE+MT
0.75598,xgb,FE+MT
0.76076,xgb,FE+MT
0.77751,xgb,FE+MT
0.7799,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78708,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.77751,xgb,FE+MT
0.78468,xgb,FE+MT
0.78468,xgb,FE+MT
0.78708,xgb,FE+MT
0.78468,xgb,FE+MT
0.78468,xgb,FE+MT
0.77272,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.78708,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77751,xgb,FE+MT
0.78708,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78708,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78468,xgb,FE+MT
0.78468,xgb,FE+MT
0.77511,xgb,FE+MT
0.78468,xgb,FE+MT
0.78708,xgb,FE+MT
0.78468,xgb,FE+MT
0.78708,xgb,FE+MT
0.77272,xgb,FE+MT
0.78468,xgb,FE+MT
0.78468,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.77751,xgb,FE+MT
0.76076,xgb,FE+MT
0.75598,xgb,FE+MT
0.77751,xgb,FE+MT
0.78229,xgb,FE+MT
0.75598,xgb,FE+MT
0.75119,xgb,FE+MT
0.75598,xgb,FE+MT
0.75598,xgb,FE+MT
0.75837,xgb,FE+MT
0.75598,xgb,FE+MT
0.78468,xgb,FE+MT
0.7799,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.7799,xgb,FE+MT
0.78229,xgb,FE+MT
0.77751,xgb,FE+MT
0.78229,xgb,FE+MT
0.7799,xgb,FE+MT
0.78468,xgb,FE+MT
0.7799,xgb,FE+MT
0.77751,xgb,FE+MT
0.77751,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.75598,xgb,FE+MT
0.76076,xgb,FE+MT
0.77751,xgb,FE+MT
0.7799,xgb,FE+MT
0.76076,xgb,FE+MT
0.78229,xgb,FE+MT
0.75598,xgb,FE+MT
0.75837,xgb,FE+MT
0.75598,xgb,FE+MT
0.75837,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.7799,xgb,FE+MT
0.78229,xgb,FE+MT
0.7799,xgb,FE+MT
0.78229,xgb,FE+MT
0.7799,xgb,FE+MT
0.78229,xgb,FE+MT
0.76076,xgb,FE+MT
0.75837,xgb,FE+MT
0.76076,xgb,FE+MT
0.76076,xgb,FE+MT
0.78229,xgb,FE+MT
0.76076,xgb,FE+MT
0.75598,xgb,FE+MT
0.76315,xgb,FE+MT
0.76315,xgb,FE+MT
0.76315,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78468,xgb,FE+MT
0.78468,xgb,FE+MT
0.77272,xgb,FE+MT
0.78229,xgb,FE+MT
0.7799,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.75598,xgb,FE+MT
0.78229,xgb,FE+MT
0.75598,xgb,FE+MT
0.78229,xgb,FE+MT
0.7799,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.77272,xgb,FE+MT
0.77272,xgb,FE+MT
0.77272,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.77751,xgb,FE+MT
0.76315,xgb,FE+MT
0.77511,xgb,FE+MT
0.75358,xgb,FE+MT
0.76315,xgb,FE+MT
0.77751,xgb,FE+MT
0.77511,xgb,FE+MT
0.78229,xgb,FE+MT
0.77272,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77272,xgb,FE+MT
0.77511,xgb,FE+MT
0.78229,xgb,FE+MT
0.7799,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.7799,xgb,FE+MT
0.77751,xgb,FE+MT
0.77751,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77272,xgb,FE+MT
0.77272,xgb,FE+MT
0.78229,xgb,FE+MT
0.77272,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.75358,xgb,FE+MT
0.76315,xgb,FE+MT
0.76076,xgb,FE+MT
0.77751,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.78229,xgb,FE+MT
0.77751,xgb,FE+MT
0.75837,xgb,FE+MT
0.76076,xgb,FE+MT
0.77751,xgb,FE+MT
0.75598,xgb,FE+MT
0.76076,xgb,FE+MT
0.77751,xgb,FE+MT
0.75598,xgb,FE+MT
0.76076,xgb,FE+MT
0.75598,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78708,xgb,FE+MT
0.78468,xgb,FE+MT
0.78468,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.78708,xgb,FE+MT
0.79186,xgb,FE+MT
0.78468,xgb,FE+MT
0.78468,xgb,FE+MT
0.78468,xgb,FE+MT
0.75598,xgb,FE+MT
0.77751,xgb,FE+MT
0.78229,xgb,FE+MT
0.75598,xgb,FE+MT
0.76076,xgb,FE+MT
0.77751,xgb,FE+MT
0.75598,xgb,FE+MT
0.75837,xgb,FE+MT
0.75598,xgb,FE+MT
0.75837,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77751,xgb,FE+MT
0.78229,xgb,FE+MT
0.7799,xgb,FE+MT
0.77751,xgb,FE+MT
0.77751,xgb,FE+MT
0.78229,xgb,FE+MT
0.7799,xgb,FE+MT
0.76076,xgb,FE+MT
0.78229,xgb,FE+MT
0.76076,xgb,FE+MT
0.75837,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.76076,xgb,FE+MT
0.78229,xgb,FE+MT
0.76076,xgb,FE+MT
0.78229,xgb,FE+MT
0.76315,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77272,xgb,FE+MT
0.77272,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.75358,xgb,FE+MT
0.76315,xgb,FE+MT
0.76076,xgb,FE+MT
0.77272,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.7799,xgb,FE+MT
0.78468,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77272,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.76076,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.77751,xgb,FE+MT
0.75598,xgb,FE+MT
0.76076,xgb,FE+MT
0.75598,xgb,FE+MT
0.75598,xgb,FE+MT
0.78229,xgb,FE+MT
0.78468,xgb,FE+MT
0.79186,xgb,FE+MT
0.75598,xgb,FE+MT
0.76076,xgb,FE+MT
0.77751,xgb,FE+MT
0.76076,xgb,FE+MT
0.75837,xgb,FE+MT
0.78229,xgb,FE+MT
0.77751,xgb,FE+MT
0.76076,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.76076,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.78229,xgb,FE+MT
0.75598,xgb,FE+MT
0.76076,xgb,FE+MT
0.78229,xgb,FE+MT
0.77511,rf,FE+MT
0.78468,rf,FE+MT
0.78708,rf,FE+MT
0.78229,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.78229,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.73684,rf,FE+MT
0.77751,rf,FE+MT
0.77033,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.77511,rf,FE+MT
0.77751,rf,FE+MT
0.77272,rf,FE+MT
0.77751,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.77272,rf,FE+MT
0.77272,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78708,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.77511,rf,FE+MT
0.77511,rf,FE+MT
0.77511,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78708,rf,FE+MT
0.7799,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.74162,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.77272,rf,FE+MT
0.76794,rf,FE+MT
0.78468,rf,FE+MT
0.7488,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77272,rf,FE+MT
0.77033,rf,FE+MT
0.76794,rf,FE+MT
0.77272,rf,FE+MT
0.75119,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.77511,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.75358,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.77511,rf,FE+MT
0.77272,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.77272,rf,FE+MT
0.77272,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.77272,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.78947,rf,FE+MT
0.77751,rf,FE+MT
0.77272,rf,FE+MT
0.78468,rf,FE+MT
0.77511,rf,FE+MT
0.78468,rf,FE+MT
0.75598,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.77751,rf,FE+MT
0.77511,rf,FE+MT
0.79665,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.77511,rf,FE+MT
0.77511,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.76555,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.77272,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.78947,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.75358,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78708,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.75119,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.74162,rf,FE+MT
0.74162,rf,FE+MT
0.73444,rf,FE+MT
0.73923,rf,FE+MT
0.7488,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.77272,rf,FE+MT
0.76794,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.74641,rf,FE+MT
0.7488,rf,FE+MT
0.75598,rf,FE+MT
0.75358,rf,FE+MT
0.77511,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.77272,rf,FE+MT
0.77272,rf,FE+MT
0.74401,rf,FE+MT
0.75119,rf,FE+MT
0.76794,rf,FE+MT
0.77272,rf,FE+MT
0.75119,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.77511,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.75358,rf,FE+MT
0.75598,rf,FE+MT
0.75598,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.77511,rf,FE+MT
0.77511,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.77751,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.77272,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.75358,rf,FE+MT
0.78708,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.78708,rf,FE+MT
0.78468,rf,FE+MT
0.78947,rf,FE+MT
0.78947,rf,FE+MT
0.7799,rf,FE+MT
0.78708,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.77033,rf,FE+MT
0.77511,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.77511,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.75598,rf,FE+MT
0.75598,rf,FE+MT
0.78468,rf,FE+MT
0.78947,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77511,rf,FE+MT
0.77751,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.77033,rf,FE+MT
0.79425,rf,FE+MT
0.79425,rf,FE+MT
0.79665,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.77511,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.76794,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.77272,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.75837,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.77511,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.78947,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78947,rf,FE+MT
0.75358,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.75598,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.7488,rf,FE+MT
0.75119,rf,FE+MT
0.74641,rf,FE+MT
0.7488,rf,FE+MT
0.75358,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.77272,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.74162,rf,FE+MT
0.77751,rf,FE+MT
0.74162,rf,FE+MT
0.75119,rf,FE+MT
0.73444,rf,FE+MT
0.73923,rf,FE+MT
0.7488,rf,FE+MT
0.74401,rf,FE+MT
0.78947,rf,FE+MT
0.77272,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.74641,rf,FE+MT
0.74162,rf,FE+MT
0.75598,rf,FE+MT
0.7799,rf,FE+MT
0.75598,rf,FE+MT
0.75358,rf,FE+MT
0.77511,rf,FE+MT
0.75598,rf,FE+MT
0.78468,rf,FE+MT
0.77511,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.77272,rf,FE+MT
0.74401,rf,FE+MT
0.75119,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.77511,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.75837,rf,FE+MT
0.75837,rf,FE+MT
0.75598,rf,FE+MT
0.75598,rf,FE+MT
0.7799,rf,FE+MT
0.75358,rf,FE+MT
0.7799,rf,FE+MT
0.75598,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.77511,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
